,url,date
487,https://ground.news/article/georgian-opposition-party-reports-attack-on-tbilisi-offices_b6b880,2024-06-01
488,https://ground.news/article/a-climate-activist-in-paris-stuck-a-protest-poster-on-monets-poppy-field_e7c433,2024-06-01
489,https://ground.news/article/georgian-opposition-party-reports-attack-on-tbilisi-offices_b6b880,2024-06-01
490,https://ground.news/article/a-climate-activist-in-paris-stuck-a-protest-poster-on-monets-poppy-field_e7c433,2024-06-01
491,https://ground.news/article/is-intermittent-fasting-better-than-counting-calories-maybe-not-but-you-might-stick-with-it_283644,2024-06-01
492,https://ground.news/article/zelenskyy-arrives-in-singapore-for-shangri-la-security-conference_492f8b,2024-06-01
493,https://ground.news/article/european-vote-could-tip-the-balance-on-melonis-far-right-agenda-in-italy_8dc406,2024-06-01
494,https://ground.news/article/a-climate-activist-in-paris-stuck-a-protest-poster-on-monets-poppy-field_e7c433,2024-06-01
495,https://ground.news/article/is-intermittent-fasting-better-than-counting-calories-maybe-not-but-you-might-stick-with-it_283644,2024-06-01
496,https://ground.news/article/zelenskyy-arrives-in-singapore-for-shangri-la-security-conference_492f8b,2024-06-01
497,https://ground.news/article/european-vote-could-tip-the-balance-on-melonis-far-right-agenda-in-italy_8dc406,2024-06-01
498,https://ground.news/article/scientists-develop-method-of-making-healthier-more-sustainable-chocolate_9060e4,2024-06-01
499,https://ground.news/article/is-intermittent-fasting-better-than-counting-calories-maybe-not-but-you-might-stick-with-it_283644,2024-06-01
500,https://ground.news/article/zelenskyy-arrives-in-singapore-for-shangri-la-security-conference_492f8b,2024-06-01
501,https://ground.news/article/european-vote-could-tip-the-balance-on-melonis-far-right-agenda-in-italy_8dc406,2024-06-01
502,https://ground.news/article/scientists-develop-method-of-making-healthier-more-sustainable-chocolate_9060e4,2024-06-01
503,https://ground.news/article/scientists-develop-method-of-making-healthier-more-sustainable-chocolate_9060e4,2024-06-01
504,https://ground.news/article/spit-test-for-prostate-cancer-could-save-thousands-of-lives-researchers-say_a92f60,2024-06-01
505,https://ground.news/article/russian-air-attack-damages-ukrainian-energy-infrastructure-in-5-regions_e659ff,2024-06-01
506,https://ground.news/article/abba-receive-prestigious-swedish-knighthood_557822,2024-06-01
507,https://ground.news/article/irish-postmistresss-weather-report-that-helped-allied-forces-avert-disaster-on-d-day,2024-06-01
508,https://ground.news/article/scottish-government-facing-no-confidence-motion-today_ef3237,2024-05-01
509,https://ground.news/article/harvey-weinstein-faces-new-york-retrial-after-2020-rape-conviction-overturned_56e66c,2024-05-01
510,https://ground.news/article/fed-keeps-rates-steady-as-it-notes-lack-of-further-progress-on-inflation_7dec6b,2024-05-01
511,https://ground.news/article/uk-begins-detaining-migrants-set-to-be-deported-to-rwanda_ba2afd,2024-05-01
512,https://ground.news/article/more-than-300-arrested-at-columbia-and-city-college-protests-mayor-says_41aea6,2024-05-01
513,https://ground.news/article/283720de-8779-484b-980d-ec4268546b39,2024-05-01
514,https://ground.news/article/anger-can-harm-your-blood-vessel-function-study-shows_0e8b16,2024-05-01
515,https://ground.news/article/anger-can-harm-your-blood-vessel-function-study-shows_0e8b16,2024-05-01
516,https://ground.news/article/georgian-lawmakers-tussle-in-parliament-after-crackdown-on-foreign-agent-protesters_798f1a,2024-05-01
517,https://ground.news/article/russia-breached-global-chemical-weapons-ban-in-ukraine-war-us-says_4ec27f,2024-05-01
518,https://ground.news/article/near-earth-asteroid-traced-to-huge-crater-on-moon,2024-05-01
519,https://ground.news/article/12-of-lgbtq-youth-attempted-suicide-last-year-nationwide-survey-says_896298,2024-05-01
520,https://ground.news/article/google-outage-impacting-users-worldwide-reports,2024-05-01
521,https://ground.news/article/30-people-are-injured-when-a-trailer-overturns-in-southwestern-germany_6b463c,2024-05-01
522,https://ground.news/article/dozens-arrested-in-georgia-during-a-protest-against-a-law-inspired-by-russia_cf6297,2024-05-01
523,https://ground.news/article/perimenopausal-women-have-40-higher-risk-of-depression-study-suggests_dbfd4d,2024-05-01
524,https://ground.news/article/scottish-government-facing-no-confidence-motion-today_ef3237,2024-05-01
525,https://ground.news/article/harvey-weinstein-faces-new-york-retrial-after-2020-rape-conviction-overturned_56e66c,2024-05-01
526,https://ground.news/article/fed-keeps-rates-steady-as-it-notes-lack-of-further-progress-on-inflation_7dec6b,2024-05-01
527,https://ground.news/article/uk-begins-detaining-migrants-set-to-be-deported-to-rwanda_ba2afd,2024-05-01
528,https://ground.news/article/more-than-300-arrested-at-columbia-and-city-college-protests-mayor-says_41aea6,2024-05-01
529,https://ground.news/article/immigration-ranks-as-top-issue-for-americans-for-longest-consecutive-monthly-stretch-in-past-24-years-poll_f2ef48,2024-05-01
530,https://ground.news/article/26-republican-attorneys-general-sue-to-block-biden-rule-requiring-background-checks-at-gun-shows_8395c1,2024-05-01
531,https://ground.news/article/russia-breached-global-chemical-weapons-ban-in-ukraine-war-us-says_4ec27f,2024-05-01
532,https://ground.news/article/near-earth-asteroid-traced-to-huge-crater-on-moon,2024-05-01
533,https://ground.news/article/12-of-lgbtq-youth-attempted-suicide-last-year-nationwide-survey-says_896298,2024-05-01
534,https://ground.news/article/google-outage-impacting-users-worldwide-reports,2024-05-01
535,https://ground.news/article/google-outage-impacting-users-worldwide-reports,2024-05-01
536,https://ground.news/article/30-people-are-injured-when-a-trailer-overturns-in-southwestern-germany_6b463c,2024-05-01
537,https://ground.news/article/dozens-arrested-in-georgia-during-a-protest-against-a-law-inspired-by-russia_cf6297,2024-05-01
538,https://ground.news/article/perimenopausal-women-have-40-higher-risk-of-depression-study-suggests_dbfd4d,2024-05-01
539,https://ground.news/article/greece-boosts-special-firefighting-units-to-cope-with-its-growing-heat-risk_e20905,2024-05-01
540,https://ground.news/article/30-people-are-injured-when-a-trailer-overturns-in-southwestern-germany_6b463c,2024-05-01
541,https://ground.news/article/dozens-arrested-in-georgia-during-a-protest-against-a-law-inspired-by-russia_cf6297,2024-05-01
542,https://ground.news/article/perimenopausal-women-have-40-higher-risk-of-depression-study-suggests_dbfd4d,2024-05-01
543,https://ground.news/article/greece-boosts-special-firefighting-units-to-cope-with-its-growing-heat-risk_e20905,2024-05-01
544,https://ground.news/article/warsaw-synagogue-attacked-with-three-firebombs-in-the-night-but-no-one-is-hurt_7c9ba1,2024-05-01
545,https://ground.news/article/greece-boosts-special-firefighting-units-to-cope-with-its-growing-heat-risk_e20905,2024-05-01
546,https://ground.news/article/warsaw-synagogue-attacked-with-three-firebombs-in-the-night-but-no-one-is-hurt_7c9ba1,2024-05-01
547,https://ground.news/article/bitcoin-jesus-arrested-in-spain-on-us-tax-evasion-charges_c0d0b8,2024-05-01
548,https://ground.news/article/us-senate-approves-bill-to-ban-russian-uranium-imports_9aa5b8,2024-05-01
549,https://ground.news/article/south-korea-considers-joining-alliance-for-sharing-military-technology-with-australia-us-and-uk_9492e2,2024-05-01
550,https://ground.news/article/warsaw-synagogue-attacked-with-three-firebombs-in-the-night-but-no-one-is-hurt_7c9ba1,2024-05-01
551,https://ground.news/article/bitcoin-jesus-arrested-in-spain-on-us-tax-evasion-charges_c0d0b8,2024-05-01
552,https://ground.news/article/us-senate-approves-bill-to-ban-russian-uranium-imports_9aa5b8,2024-05-01
553,https://ground.news/article/south-korea-considers-joining-alliance-for-sharing-military-technology-with-australia-us-and-uk_9492e2,2024-05-01
554,https://ground.news/article/kremlin-parades-western-equipment-captured-from-ukrainian-army-at-moscow-exhibition_2db0ea,2024-05-01
555,https://ground.news/article/bitcoin-jesus-arrested-in-spain-on-us-tax-evasion-charges_c0d0b8,2024-05-01
556,https://ground.news/article/us-senate-approves-bill-to-ban-russian-uranium-imports_9aa5b8,2024-05-01
557,https://ground.news/article/south-korea-considers-joining-alliance-for-sharing-military-technology-with-australia-us-and-uk_9492e2,2024-05-01
558,https://ground.news/article/kremlin-parades-western-equipment-captured-from-ukrainian-army-at-moscow-exhibition_2db0ea,2024-05-01
559,https://ground.news/article/kremlin-parades-western-equipment-captured-from-ukrainian-army-at-moscow-exhibition_2db0ea,2024-05-01
560,https://ground.news/article/drone-footage-shows-devastation-in-chasiv-yar-an-eastern-ukrainian-city-russia-is-assaulting_7ace48,2024-05-01
561,https://ground.news/article/workers-and-activists-across-asia-hold-may-day-rallies-to-call-for-greater-labor-rights_188f48,2024-05-01
562,https://ground.news/article/clashes-break-out-at-ucla-between-pro-palestinian-and-pro-israeli-protesters_10d09d,2024-05-01
563,https://ground.news/article/healthy-lifestyle-at-40-adds-5-years-to-life-offsets-genetic-risk-study,2024-05-01
564,https://ground.news/article/israel-approves-bill-to-allow-al-jazeera-broadcast-ban-amid-hamas-war_936588,2024-04-01
565,https://ground.news/article/israeli-airstrike-on-iran-consulate-in-syria-kills-six-reportedly-including-irgc-commander_2560d4,2024-04-01
566,https://ground.news/article/google-will-delete-billions-of-browsing-records-to-settle-privacy-lawsuit-court-filing,2024-04-01
567,https://ground.news/article/germany-becomes-the-biggest-eu-country-to-legalise-recreational-cannabis_0fcf5e,2024-04-01
568,https://ground.news/article/havana-syndrome-report-links-mystery-illness-to-russian-intelligence-unit_21f8b1,2024-04-01
569,https://ground.news/article/001af52b-04cf-4f4d-9224-867cc420f510,2024-04-01
570,https://ground.news/article/artificial-sun-sets-record-for-time-at-100-million-degrees-in-latest-advance-for-nuclear-fusion,2024-04-01
571,https://ground.news/article/artificial-sun-sets-record-for-time-at-100-million-degrees-in-latest-advance-for-nuclear-fusion,2024-04-01
572,https://ground.news/article/three-killed-in-avalanche-near-swiss-resort-of-zermatt_126c71,2024-04-01
573,https://ground.news/article/shakira-says-she-and-her-sons-found-barbie-to-be-emasculating,2024-04-01
574,https://ground.news/article/adidas-to-block-number-44-from-germany-kits-over-semblance-to-nazi-ss-symbol,2024-04-01
575,https://ground.news/article/greek-coast-guard-rescues-74-migrants-in-boat-on-mediterranean-sea,2024-04-01
576,https://ground.news/article/exclusiva-hackers-robaron-base-de-datos-de-presos-rusos-para-vengar-la-muerte-de-navalny_def2e2,2024-04-01
577,https://ground.news/article/a-woman-in-poland-is-crushed-to-death-when-strong-winds-topple-trees_6b577e,2024-04-01
578,https://ground.news/article/russia-extends-detention-of-rfe-rl-journalist-alsu-kurmasheva,2024-04-01
579,https://ground.news/article/russian-security-agency-says-suspects-detained-in-the-caucasus-are-linked-to-moscow-attack_eff02a,2024-04-01
580,https://ground.news/article/israel-approves-bill-to-allow-al-jazeera-broadcast-ban-amid-hamas-war_936588,2024-04-01
581,https://ground.news/article/israeli-airstrike-on-iran-consulate-in-syria-kills-six-reportedly-including-irgc-commander_2560d4,2024-04-01
582,https://ground.news/article/google-will-delete-billions-of-browsing-records-to-settle-privacy-lawsuit-court-filing,2024-04-01
583,https://ground.news/article/germany-becomes-the-biggest-eu-country-to-legalise-recreational-cannabis_0fcf5e,2024-04-01
584,https://ground.news/article/havana-syndrome-report-links-mystery-illness-to-russian-intelligence-unit_21f8b1,2024-04-01
585,https://ground.news/article/i-didnt-do-that-biden-responds-to-criticism-for-proclaiming-easter-sunday-transgender-visibility-day,2024-04-01
586,https://ground.news/article/trump-allies-plot-protections-for-white-people_51852d,2024-04-01
587,https://ground.news/article/shakira-says-she-and-her-sons-found-barbie-to-be-emasculating,2024-04-01
588,https://ground.news/article/adidas-to-block-number-44-from-germany-kits-over-semblance-to-nazi-ss-symbol,2024-04-01
589,https://ground.news/article/greek-coast-guard-rescues-74-migrants-in-boat-on-mediterranean-sea,2024-04-01
590,https://ground.news/article/exclusiva-hackers-robaron-base-de-datos-de-presos-rusos-para-vengar-la-muerte-de-navalny_def2e2,2024-04-01
591,https://ground.news/article/exclusiva-hackers-robaron-base-de-datos-de-presos-rusos-para-vengar-la-muerte-de-navalny_def2e2,2024-04-01
592,https://ground.news/article/a-woman-in-poland-is-crushed-to-death-when-strong-winds-topple-trees_6b577e,2024-04-01
593,https://ground.news/article/russia-extends-detention-of-rfe-rl-journalist-alsu-kurmasheva,2024-04-01
594,https://ground.news/article/russian-security-agency-says-suspects-detained-in-the-caucasus-are-linked-to-moscow-attack_eff02a,2024-04-01
595,https://ground.news/article/russia-ends-efforts-to-rescue-gold-miners-trapped-for-two-weeks_a462ac,2024-04-01
596,https://ground.news/article/a-woman-in-poland-is-crushed-to-death-when-strong-winds-topple-trees_6b577e,2024-04-01
597,https://ground.news/article/russia-extends-detention-of-rfe-rl-journalist-alsu-kurmasheva,2024-04-01
598,https://ground.news/article/russian-security-agency-says-suspects-detained-in-the-caucasus-are-linked-to-moscow-attack_eff02a,2024-04-01
599,https://ground.news/article/russia-ends-efforts-to-rescue-gold-miners-trapped-for-two-weeks_a462ac,2024-04-01
600,https://ground.news/article/microsoft-to-separate-teams-and-office-globally-amid-antitrust-scrutiny_c6e1e2,2024-04-01
601,https://ground.news/article/russia-ends-efforts-to-rescue-gold-miners-trapped-for-two-weeks_a462ac,2024-04-01
602,https://ground.news/article/microsoft-to-separate-teams-and-office-globally-amid-antitrust-scrutiny_c6e1e2,2024-04-01
603,https://ground.news/article/france-presses-china-on-trade-and-ukraine-ahead-of-upcoming-xi-jinping-visit_6c87b3,2024-04-01
604,https://ground.news/article/iran-alerted-russia-before-moscow-attack-sources-say_87eef0,2024-04-01
605,https://ground.news/article/xiaomi-electric-car-buyers-told-they-face-six-month-wait_d3bfa5,2024-04-01
606,https://ground.news/article/microsoft-to-separate-teams-and-office-globally-amid-antitrust-scrutiny_c6e1e2,2024-04-01
607,https://ground.news/article/france-presses-china-on-trade-and-ukraine-ahead-of-upcoming-xi-jinping-visit_6c87b3,2024-04-01
608,https://ground.news/article/iran-alerted-russia-before-moscow-attack-sources-say_87eef0,2024-04-01
609,https://ground.news/article/xiaomi-electric-car-buyers-told-they-face-six-month-wait_d3bfa5,2024-04-01
610,https://ground.news/article/barrage-of-russian-attacks-aims-to-cut-ukraines-lights_b89769,2024-04-01
611,https://ground.news/article/france-presses-china-on-trade-and-ukraine-ahead-of-upcoming-xi-jinping-visit_6c87b3,2024-04-01
612,https://ground.news/article/iran-alerted-russia-before-moscow-attack-sources-say_87eef0,2024-04-01
613,https://ground.news/article/xiaomi-electric-car-buyers-told-they-face-six-month-wait_d3bfa5,2024-04-01
614,https://ground.news/article/barrage-of-russian-attacks-aims-to-cut-ukraines-lights_b89769,2024-04-01
615,https://ground.news/article/barrage-of-russian-attacks-aims-to-cut-ukraines-lights_b89769,2024-04-01
616,https://ground.news/article/bodies-corridor-where-russia-and-ukraine-meet-to-swap-their-dead_69be35,2024-04-01
617,https://ground.news/article/ca932971-a153-4d14-a674-e28f3f5c5a7e,2024-04-01
618,https://ground.news/article/in-setback-to-turkiyes-erdogan-opposition-makes-huge-gains-in-local-election_281e23,2024-04-01
619,https://ground.news/article/russia-conducts-counter-terrorism-operation-in-southern-dagestan_8bd1e5,2024-04-01
620,https://ground.news/article/biden-to-announce-airdrops-of-humanitarian-assistance-into-gaza-sources-say,2024-03-01
621,https://ground.news/article/kenya-and-haiti-sign-agreements-to-try-and-salvage-plan-to-deploy-kenyan-police-to-battle-gangs,2024-03-01
622,https://ground.news/article/20fa8437-9dae-4d49-88dd-6410cb8205ea,2024-03-01
623,https://ground.news/article/navalnys-family-is-laying-the-opposition-leader-to-rest-after-his-death-in-prison_d51992,2024-03-01
624,https://ground.news/article/number-of-obese-people-worldwide-surpasses-one-billion_8495d3,2024-03-01
625,https://ground.news/article/aa1b6ab2-5cdd-4092-a919-5a3a5e68a689,2024-03-01
626,https://ground.news/article/60dd353d-843d-4b0c-ba5e-d9e812d999a3,2024-03-01
627,https://ground.news/article/60dd353d-843d-4b0c-ba5e-d9e812d999a3,2024-03-01
628,https://ground.news/article/real-life-superheroes-fly-in-the-worlds-first-jet-suit-race_6cc573,2024-03-01
629,https://ground.news/article/scandinavian-airlines-medevac-plane-lands-in-malaysian-island-where-norwegian-king-is-hospitalized_280a17,2024-03-01
630,https://ground.news/article/south-koreas-yoon-slams-truly-deplorable-north-korean-remarks-calls-for-unification,2024-03-01
631,https://ground.news/article/somali-military-court-sentences-six-moroccans-to-death-for-terrorism_df4797,2024-03-01
632,https://ground.news/article/deadly-mining-protests-in-liberia-kill-1-and-injure-many-official-says_d366d0,2024-03-01
633,https://ground.news/article/us-man-extends-record-for-most-big-macs-eaten-in-a-lifetime-to-over-34-000_de0853,2024-03-01
634,https://ground.news/article/india-explosion-rocks-cafe-in-bengaluru-injuries-reported_5cde19,2024-03-01
635,https://ground.news/article/un-investigates-israels-claim-that-unrwa-staffs-took-part-in-oct7_0a3337,2024-03-01
636,https://ground.news/article/biden-to-announce-airdrops-of-humanitarian-assistance-into-gaza-sources-say,2024-03-01
637,https://ground.news/article/kenya-and-haiti-sign-agreements-to-try-and-salvage-plan-to-deploy-kenyan-police-to-battle-gangs,2024-03-01
638,https://ground.news/article/20fa8437-9dae-4d49-88dd-6410cb8205ea,2024-03-01
639,https://ground.news/article/navalnys-family-is-laying-the-opposition-leader-to-rest-after-his-death-in-prison_d51992,2024-03-01
640,https://ground.news/article/number-of-obese-people-worldwide-surpasses-one-billion_8495d3,2024-03-01
641,https://ground.news/article/obamas-cia-asked-foreign-intel-agencies-to-spy-on-trump_3efed5,2024-03-01
642,https://ground.news/article/michelle-troconis-found-guilty-in-death-of-jennifer-dulos-connecticut-mom-who-disappeared-in-2019_0d37a0,2024-03-01
643,https://ground.news/article/scandinavian-airlines-medevac-plane-lands-in-malaysian-island-where-norwegian-king-is-hospitalized_280a17,2024-03-01
644,https://ground.news/article/south-koreas-yoon-slams-truly-deplorable-north-korean-remarks-calls-for-unification,2024-03-01
645,https://ground.news/article/somali-military-court-sentences-six-moroccans-to-death-for-terrorism_df4797,2024-03-01
646,https://ground.news/article/deadly-mining-protests-in-liberia-kill-1-and-injure-many-official-says_d366d0,2024-03-01
647,https://ground.news/article/deadly-mining-protests-in-liberia-kill-1-and-injure-many-official-says_d366d0,2024-03-01
648,https://ground.news/article/us-man-extends-record-for-most-big-macs-eaten-in-a-lifetime-to-over-34-000_de0853,2024-03-01
649,https://ground.news/article/india-explosion-rocks-cafe-in-bengaluru-injuries-reported_5cde19,2024-03-01
650,https://ground.news/article/un-investigates-israels-claim-that-unrwa-staffs-took-part-in-oct7_0a3337,2024-03-01
651,https://ground.news/article/tuvalus-new-premier-says-democracy-and-loyalty-are-reasons-for-preferring-taiwan-over-beijing,2024-03-01
652,https://ground.news/article/us-man-extends-record-for-most-big-macs-eaten-in-a-lifetime-to-over-34-000_de0853,2024-03-01
653,https://ground.news/article/india-explosion-rocks-cafe-in-bengaluru-injuries-reported_5cde19,2024-03-01
654,https://ground.news/article/un-investigates-israels-claim-that-unrwa-staffs-took-part-in-oct7_0a3337,2024-03-01
655,https://ground.news/article/tuvalus-new-premier-says-democracy-and-loyalty-are-reasons-for-preferring-taiwan-over-beijing,2024-03-01
656,https://ground.news/article/eu-holds-back-part-of-unrwa-payment-but-boosts-palestinian-aid_f324bc,2024-03-01
657,https://ground.news/article/tuvalus-new-premier-says-democracy-and-loyalty-are-reasons-for-preferring-taiwan-over-beijing,2024-03-01
658,https://ground.news/article/eu-holds-back-part-of-unrwa-payment-but-boosts-palestinian-aid_f324bc,2024-03-01
659,https://ground.news/article/gunfire-paralyzes-haiti-as-powerful-gang-leader-says-he-will-try-to-detain-police-chief-ministers,2024-03-01
660,https://ground.news/article/new-zealand-tour-operators-told-to-pay-78-million-in-fines-and-reparations-over-volcanic-eruption_463ebd,2024-03-01
661,https://ground.news/article/indias-richest-man-is-bringing-rihanna-and-1-200-guests-to-a-pre-wedding-bash-for-his-son_ed52f3,2024-03-01
662,https://ground.news/article/eu-holds-back-part-of-unrwa-payment-but-boosts-palestinian-aid_f324bc,2024-03-01
663,https://ground.news/article/gunfire-paralyzes-haiti-as-powerful-gang-leader-says-he-will-try-to-detain-police-chief-ministers,2024-03-01
664,https://ground.news/article/new-zealand-tour-operators-told-to-pay-78-million-in-fines-and-reparations-over-volcanic-eruption_463ebd,2024-03-01
665,https://ground.news/article/indias-richest-man-is-bringing-rihanna-and-1-200-guests-to-a-pre-wedding-bash-for-his-son_ed52f3,2024-03-01
666,https://ground.news/article/iran-begins-voting-in-first-parliament-election-since-2022-protests-as-questions-over-turnout-loom_087e2e,2024-03-01
667,https://ground.news/article/gunfire-paralyzes-haiti-as-powerful-gang-leader-says-he-will-try-to-detain-police-chief-ministers,2024-03-01
668,https://ground.news/article/new-zealand-tour-operators-told-to-pay-78-million-in-fines-and-reparations-over-volcanic-eruption_463ebd,2024-03-01
669,https://ground.news/article/indias-richest-man-is-bringing-rihanna-and-1-200-guests-to-a-pre-wedding-bash-for-his-son_ed52f3,2024-03-01
670,https://ground.news/article/iran-begins-voting-in-first-parliament-election-since-2022-protests-as-questions-over-turnout-loom_087e2e,2024-03-01
671,https://ground.news/article/iran-begins-voting-in-first-parliament-election-since-2022-protests-as-questions-over-turnout-loom_087e2e,2024-03-01
672,https://ground.news/article/indias-economy-grows-at-its-fastest-pace-in-six-quarters-in-election-boost-for-modi_a5b87c,2024-03-01
673,https://ground.news/article/meta-ending-facebook-news-tab-in-us-australia,2024-03-01
674,https://ground.news/article/global-freedom-recedes-for-18th-year-watchdog,2024-03-01
675,https://ground.news/article/google-hit-with-23-bln-lawsuit-by-axel-springer-other-media-groups,2024-03-01
676,https://ground.news/article/biden-issues-order-targeting-israeli-settler-violence-in-west-bank_e7b3f1,2024-02-01
677,https://ground.news/article/global-cancer-cases-to-rise-by-more-than-75-by-2050-who-predicts_7aea8b,2024-02-01
678,https://ground.news/article/defense-secretary-lloyd-austin-apologizes-for-handling-of-cancer-diagnosis-i-should-have-told-the-president_e66b59,2024-02-01
679,https://ground.news/article/us-approves-plan-to-strike-iranian-targets-in-syria-and-iraq-officials-say_dc70a5,2024-02-01
680,https://ground.news/article/deutsche-bank-will-cut-3-500-jobs-even-as-it-records-45-billion-profit-last-year,2024-02-01
681,https://ground.news/article/gunmen-take-hostages-at-us-companys-turkish-factory-in-apparent-protest-of-gaza-war_9058b0,2024-02-01
682,https://ground.news/article/ukraine-says-it-sank-russian-warship-off-coast-of-crimea-and-unleashed-massive-missile-barrage-on-peninsula_d977f9,2024-02-01
683,https://ground.news/article/ukraine-says-it-sank-russian-warship-off-coast-of-crimea-and-unleashed-massive-missile-barrage-on-peninsula_d977f9,2024-02-01
684,https://ground.news/article/new-wave-reactor-technology-could-kick-start-a-nuclear-renaissance-and-the-us-is-banking-on-it,2024-02-01
685,https://ground.news/article/schumer-senate-to-vote-on-ukraine-border-security-package-next-week_350182,2024-02-01
686,https://ground.news/article/e5218739-6f59-4a4d-b1b5-6acda1202e86,2024-02-01
687,https://ground.news/article/apple-revenue-grows-for-the-first-time-in-a-year-but-china-shows-weakness_aea8c3,2024-02-01
688,https://ground.news/article/facebook-parent-meta-declares-first-dividend-shares-jump-12_978369,2024-02-01
689,https://ground.news/article/amazon-reports-quarterly-revenue-above-estimates,2024-02-01
690,https://ground.news/article/ex-boeing-manager-would-absolutely-not-fly-737-max-after-cabin-panel-blowout,2024-02-01
691,https://ground.news/article/skyscraper-sized-asteroid-to-pass-within-17m-miles-of-earth-on-friday_d1d09f,2024-02-01
692,https://ground.news/article/biden-issues-order-targeting-israeli-settler-violence-in-west-bank_e7b3f1,2024-02-01
693,https://ground.news/article/global-cancer-cases-to-rise-by-more-than-75-by-2050-who-predicts_7aea8b,2024-02-01
694,https://ground.news/article/defense-secretary-lloyd-austin-apologizes-for-handling-of-cancer-diagnosis-i-should-have-told-the-president_e66b59,2024-02-01
695,https://ground.news/article/us-approves-plan-to-strike-iranian-targets-in-syria-and-iraq-officials-say_dc70a5,2024-02-01
696,https://ground.news/article/deutsche-bank-will-cut-3-500-jobs-even-as-it-records-45-billion-profit-last-year,2024-02-01
697,https://ground.news/article/59-democrats-vote-with-republicans-passing-bill-to-deport-illegal-immigrants-who-committed-duis_d7cabc,2024-02-01
698,https://ground.news/article/half-of-us-adults-say-israel-has-gone-too-far-in-war-in-gaza-ap-norc-poll-shows,2024-02-01
699,https://ground.news/article/schumer-senate-to-vote-on-ukraine-border-security-package-next-week_350182,2024-02-01
700,https://ground.news/article/e5218739-6f59-4a4d-b1b5-6acda1202e86,2024-02-01
701,https://ground.news/article/apple-revenue-grows-for-the-first-time-in-a-year-but-china-shows-weakness_aea8c3,2024-02-01
702,https://ground.news/article/facebook-parent-meta-declares-first-dividend-shares-jump-12_978369,2024-02-01
703,https://ground.news/article/facebook-parent-meta-declares-first-dividend-shares-jump-12_978369,2024-02-01
704,https://ground.news/article/amazon-reports-quarterly-revenue-above-estimates,2024-02-01
705,https://ground.news/article/ex-boeing-manager-would-absolutely-not-fly-737-max-after-cabin-panel-blowout,2024-02-01
706,https://ground.news/article/skyscraper-sized-asteroid-to-pass-within-17m-miles-of-earth-on-friday_d1d09f,2024-02-01
707,https://ground.news/article/small-long-nosed-dog-breeds-live-longer-study-reveals_c0d112,2024-02-01
708,https://ground.news/article/amazon-reports-quarterly-revenue-above-estimates,2024-02-01
709,https://ground.news/article/ex-boeing-manager-would-absolutely-not-fly-737-max-after-cabin-panel-blowout,2024-02-01
710,https://ground.news/article/skyscraper-sized-asteroid-to-pass-within-17m-miles-of-earth-on-friday_d1d09f,2024-02-01
711,https://ground.news/article/small-long-nosed-dog-breeds-live-longer-study-reveals_c0d112,2024-02-01
712,https://ground.news/article/spanish-region-cuts-water-use-amid-record-drought_dd70a5,2024-02-01
713,https://ground.news/article/small-long-nosed-dog-breeds-live-longer-study-reveals_c0d112,2024-02-01
714,https://ground.news/article/spanish-region-cuts-water-use-amid-record-drought_dd70a5,2024-02-01
715,https://ground.news/article/kremlin-foe-navalny-urges-election-day-protests-in-russia-next-month-by-voting-at-a-specific-hour_7b42e2,2024-02-01
716,https://ground.news/article/moon-is-actively-shrinking-and-crumbling-scientists-say_e9363f,2024-02-01
717,https://ground.news/article/russia-says-it-has-evidence-us-patriot-missiles-downed-its-military-transport-plane_2269d3,2024-02-01
718,https://ground.news/article/spanish-region-cuts-water-use-amid-record-drought_dd70a5,2024-02-01
719,https://ground.news/article/kremlin-foe-navalny-urges-election-day-protests-in-russia-next-month-by-voting-at-a-specific-hour_7b42e2,2024-02-01
720,https://ground.news/article/moon-is-actively-shrinking-and-crumbling-scientists-say_e9363f,2024-02-01
721,https://ground.news/article/russia-says-it-has-evidence-us-patriot-missiles-downed-its-military-transport-plane_2269d3,2024-02-01
722,https://ground.news/article/frances-2-key-farmers-unions-suspend-protest-and-decide-to-lift-road-blocks_aa7404,2024-02-01
723,https://ground.news/article/kremlin-foe-navalny-urges-election-day-protests-in-russia-next-month-by-voting-at-a-specific-hour_7b42e2,2024-02-01
724,https://ground.news/article/moon-is-actively-shrinking-and-crumbling-scientists-say_e9363f,2024-02-01
725,https://ground.news/article/russia-says-it-has-evidence-us-patriot-missiles-downed-its-military-transport-plane_2269d3,2024-02-01
726,https://ground.news/article/frances-2-key-farmers-unions-suspend-protest-and-decide-to-lift-road-blocks_aa7404,2024-02-01
727,https://ground.news/article/frances-2-key-farmers-unions-suspend-protest-and-decide-to-lift-road-blocks_aa7404,2024-02-01
728,https://ground.news/article/long-arm-of-the-claw-police-rescue-queensland-toddler-stuck-in-hello-kitty-prize-machine_5fc0a6,2024-02-01
729,https://ground.news/article/indian-police-clear-a-suspected-chinese-spy-pigeon-after-8-months-in-bird-lockup_c1560e,2024-02-01
730,https://ground.news/article/greta-thunberg-goes-on-trial-over-london-oil-industry-protests_7dae8c,2024-02-01
731,https://ground.news/article/deal-on-wartime-aid-and-border-security-stalls-in-congress-as-time-runs-short-to-bolster-ukraine,2024-02-01
732,https://ground.news/article/dfc117b2-9994-4536-bf74-bfabbd3d4bbc,2024-01-01
